区,町丁目名,大字町丁目コード,世代,gord,人口
練馬区,桜台一丁目,131200024001,55~59歳,11,344
練馬区,桜台一丁目,131200024001,60~64歳,12,300
練馬区,桜台一丁目,131200024001,65~69歳,13,255
練馬区,桜台一丁目,131200024001,70~74歳,14,243
練馬区,桜台一丁目,131200024001,75~79歳,15,218
練馬区,桜台一丁目,131200024001,80~84歳,16,138
練馬区,桜台一丁目,131200024001,85~89歳,17,101
練馬区,桜台一丁目,131200024001,90~94歳,18,50
練馬区,桜台一丁目,131200024001,95~99歳,19,21
練馬区,桜台一丁目,131200024001,100~104歳,20,4
練馬区,桜台一丁目,131200024001,105~109歳,21,0
練馬区,桜台一丁目,131200024001,110~114歳,22,0
練馬区,桜台二丁目,131200024002,0~4歳,0,158
練馬区,桜台二丁目,131200024002,5~9歳,1,182
練馬区,桜台二丁目,131200024002,10~14歳,2,173
練馬区,桜台二丁目,131200024002,15~19歳,3,170
練馬区,桜台二丁目,131200024002,20~24歳,4,268
練馬区,桜台二丁目,131200024002,25~29歳,5,404
練馬区,桜台二丁目,131200024002,30~34歳,6,404
練馬区,桜台二丁目,131200024002,35~39歳,7,354
練馬区,桜台二丁目,131200024002,40~44歳,8,299
練馬区,桜台二丁目,131200024002,45~49歳,9,365
練馬区,桜台二丁目,131200024002,50~54歳,10,339
練馬区,桜台二丁目,131200024002,55~59歳,11,299
練馬区,桜台二丁目,131200024002,60~64歳,12,221
練馬区,桜台二丁目,131200024002,65~69歳,13,220
練馬区,桜台二丁目,131200024002,70~74歳,14,234
練馬区,桜台二丁目,131200024002,75~79歳,15,204
練馬区,桜台二丁目,131200024002,80~84歳,16,170
練馬区,桜台二丁目,131200024002,85~89歳,17,127
練馬区,桜台二丁目,131200024002,90~94歳,18,70
練馬区,桜台二丁目,131200024002,95~99歳,19,26
練馬区,桜台二丁目,131200024002,100~104歳,20,3
練馬区,桜台二丁目,131200024002,105~109歳,21,0
練馬区,桜台二丁目,131200024002,110~114歳,22,0
練馬区,桜台三丁目,131200024003,0~4歳,0,140
練馬区,桜台三丁目,131200024003,5~9歳,1,182
練馬区,桜台三丁目,131200024003,10~14歳,2,168
練馬区,桜台三丁目,131200024003,15~19歳,3,163
練馬区,桜台三丁目,131200024003,20~24歳,4,350
練馬区,桜台三丁目,131200024003,25~29歳,5,384
練馬区,桜台三丁目,131200024003,30~34歳,6,313
練馬区,桜台三丁目,131200024003,35~39歳,7,343
練馬区,桜台三丁目,131200024003,40~44歳,8,279
練馬区,桜台三丁目,131200024003,45~49歳,9,381
練馬区,桜台三丁目,131200024003,50~54歳,10,377
練馬区,桜台三丁目,131200024003,55~59歳,11,387
練馬区,桜台三丁目,131200024003,60~64歳,12,302
練馬区,桜台三丁目,131200024003,65~69歳,13,211
練馬区,桜台三丁目,131200024003,70~74歳,14,193
練馬区,桜台三丁目,131200024003,75~79歳,15,162
練馬区,桜台三丁目,131200024003,80~84歳,16,163
練馬区,桜台三丁目,131200024003,85~89歳,17,96
練馬区,桜台三丁目,131200024003,90~94歳,18,63
練馬区,桜台三丁目,131200024003,95~99歳,19,27
練馬区,桜台三丁目,131200024003,100~104歳,20,3
練馬区,桜台三丁目,131200024003,105~109歳,21,1
練馬区,桜台三丁目,131200024003,110~114歳,22,0
練馬区,桜台四丁目,131200024004,0~4歳,0,101
練馬区,桜台四丁目,131200024004,5~9歳,1,113
練馬区,桜台四丁目,131200024004,10~14歳,2,83
練馬区,桜台四丁目,131200024004,15~19歳,3,88
練馬区,桜台四丁目,131200024004,20~24歳,4,277
練馬区,桜台四丁目,131200024004,25~29歳,5,351
練馬区,桜台四丁目,131200024004,30~34歳,6,312
練馬区,桜台四丁目,131200024004,35~39歳,7,279
練馬区,桜台四丁目,131200024004,40~44歳,8,251
練馬区,桜台四丁目,131200024004,45~49歳,9,261
練馬区,桜台四丁目,131200024004,50~54歳,10,227
練馬区,桜台四丁目,131200024004,55~59歳,11,226
練馬区,桜台四丁目,131200024004,60~64歳,12,177
練馬区,桜台四丁目,131200024004,65~69歳,13,154
練馬区,桜台四丁目,131200024004,70~74歳,14,207
練馬区,桜台四丁目,131200024004,75~79歳,15,141
練馬区,桜台四丁目,131200024004,80~84歳,16,125
練馬区,桜台四丁目,131200024004,85~89歳,17,76
練馬区,桜台四丁目,131200024004,90~94歳,18,38
練馬区,桜台四丁目,131200024004,95~99歳,19,14
練馬区,桜台四丁目,131200024004,100~104歳,20,2
練馬区,桜台四丁目,131200024004,105~109歳,21,0
練馬区,桜台四丁目,131200024004,110~114歳,22,0
練馬区,桜台五丁目,131200024005,0~4歳,0,164
練馬区,桜台五丁目,131200024005,5~9歳,1,152
練馬区,桜台五丁目,131200024005,10~14歳,2,175
練馬区,桜台五丁目,131200024005,15~19歳,3,181
練馬区,桜台五丁目,131200024005,20~24歳,4,236
練馬区,桜台五丁目,131200024005,25~29歳,5,241
練馬区,桜台五丁目,131200024005,30~34歳,6,272
練馬区,桜台五丁目,131200024005,35~39歳,7,287
練馬区,桜台五丁目,131200024005,40~44歳,8,319
練馬区,桜台五丁目,131200024005,45~49歳,9,335
練馬区,桜台五丁目,131200024005,50~54歳,10,296
練馬区,桜台五丁目,131200024005,55~59歳,11,246
練馬区,桜台五丁目,131200024005,60~64歳,12,196
練馬区,桜台五丁目,131200024005,65~69歳,13,152
練馬区,桜台五丁目,131200024005,70~74歳,14,226
練馬区,桜台五丁目,131200024005,75~79歳,15,158
練馬区,桜台五丁目,131200024005,80~84歳,16,140
練馬区,桜台五丁目,131200024005,85~89歳,17,87
練馬区,桜台五丁目,131200024005,90~94歳,18,51
練馬区,桜台五丁目,131200024005,95~99歳,19,14
練馬区,桜台五丁目,131200024005,100~104歳,20,0
練馬区,桜台五丁目,131200024005,105~109歳,21,1
練馬区,桜台五丁目,131200024005,110~114歳,22,0
練馬区,桜台六丁目,131200024006,0~4歳,0,128
練馬区,桜台六丁目,131200024006,5~9歳,1,159
練馬区,桜台六丁目,131200024006,10~14歳,2,159
練馬区,桜台六丁目,131200024006,15~19歳,3,131
練馬区,桜台六丁目,131200024006,20~24歳,4,174
練馬区,桜台六丁目,131200024006,25~29歳,5,248
練馬区,桜台六丁目,131200024006,30~34歳,6,227
練馬区,桜台六丁目,131200024006,35~39歳,7,234
練馬区,桜台六丁目,131200024006,40~44歳,8,252
練馬区,桜台六丁目,131200024006,45~49歳,9,251
練馬区,桜台六丁目,131200024006,50~54歳,10,269
練馬区,桜台六丁目,131200024006,55~59歳,11,256
練馬区,桜台六丁目,131200024006,60~64歳,12,255
練馬区,桜台六丁目,131200024006,65~69歳,13,196
練馬区,桜台六丁目,131200024006,70~74歳,14,189
練馬区,桜台六丁目,131200024006,75~79歳,15,157
練馬区,桜台六丁目,131200024006,80~84歳,16,135
練馬区,桜台六丁目,131200024006,85~89歳,17,100
練馬区,桜台六丁目,131200024006,90~94歳,18,57
練馬区,桜台六丁目,131200024006,95~99歳,19,16
練馬区,桜台六丁目,131200024006,100~104歳,20,4
練馬区,桜台六丁目,131200024006,105~109歳,21,1
練馬区,桜台六丁目,131200024006,110~114歳,22,0
練馬区,中村一丁目,131200025001,0~4歳,0,69
練馬区,中村一丁目,131200025001,5~9歳,1,105
練馬区,中村一丁目,131200025001,10~14歳,2,106
練馬区,中村一丁目,131200025001,15~19歳,3,119
練馬区,中村一丁目,131200025001,20~24歳,4,139
練馬区,中村一丁目,131200025001,25~29歳,5,136
練馬区,中村一丁目,131200025001,30~34歳,6,113
練馬区,中村一丁目,131200025001,35~39歳,7,162
練馬区,中村一丁目,131200025001,40~44歳,8,169
練馬区,中村一丁目,131200025001,45~49歳,9,252
練馬区,中村一丁目,131200025001,50~54歳,10,186
練馬区,中村一丁目,131200025001,55~59歳,11,142
練馬区,中村一丁目,131200025001,60~64歳,12,126
練馬区,中村一丁目,131200025001,65~69歳,13,131
練馬区,中村一丁目,131200025001,70~74歳,14,140
練馬区,中村一丁目,131200025001,75~79歳,15,108
練馬区,中村一丁目,131200025001,80~84歳,16,84
練馬区,中村一丁目,131200025001,85~89歳,17,62
練馬区,中村一丁目,131200025001,90~94歳,18,35
練馬区,中村一丁目,131200025001,95~99歳,19,6
練馬区,中村一丁目,131200025001,100~104歳,20,2
練馬区,中村一丁目,131200025001,105~109歳,21,0
練馬区,中村一丁目,131200025001,110~114歳,22,0
練馬区,中村二丁目,131200025002,0~4歳,0,123
練馬区,中村二丁目,131200025002,5~9歳,1,170
練馬区,中村二丁目,131200025002,10~14歳,2,188
練馬区,中村二丁目,131200025002,15~19歳,3,160
練馬区,中村二丁目,131200025002,20~24歳,4,210
練馬区,中村二丁目,131200025002,25~29歳,5,224
練馬区,中村二丁目,131200025002,30~34歳,6,198
練馬区,中村二丁目,131200025002,35~39歳,7,203
練馬区,中村二丁目,131200025002,40~44歳,8,282
練馬区,中村二丁目,131200025002,45~49歳,9,288
練馬区,中村二丁目,131200025002,50~54歳,10,323
練馬区,中村二丁目,131200025002,55~59歳,11,252
練馬区,中村二丁目,131200025002,60~64歳,12,161
練馬区,中村二丁目,131200025002,65~69歳,13,137
練馬区,中村二丁目,131200025002,70~74歳,14,146
練馬区,中村二丁目,131200025002,75~79歳,15,115
練馬区,中村二丁目,131200025002,80~84歳,16,93
練馬区,中村二丁目,131200025002,85~89歳,17,49
練馬区,中村二丁目,131200025002,90~94歳,18,32
練馬区,中村二丁目,131200025002,95~99歳,19,12
練馬区,中村二丁目,131200025002,100~104歳,20,0
練馬区,中村二丁目,131200025002,105~109歳,21,0
練馬区,中村二丁目,131200025002,110~114歳,22,0
練馬区,中村三丁目,131200025003,0~4歳,0,160
練馬区,中村三丁目,131200025003,5~9歳,1,161
練馬区,中村三丁目,131200025003,10~14歳,2,159
練馬区,中村三丁目,131200025003,15~19歳,3,150
練馬区,中村三丁目,131200025003,20~24歳,4,273
練馬区,中村三丁目,131200025003,25~29歳,5,331
練馬区,中村三丁目,131200025003,30~34歳,6,298
練馬区,中村三丁目,131200025003,35~39歳,7,318
練馬区,中村三丁目,131200025003,40~44歳,8,299
練馬区,中村三丁目,131200025003,45~49歳,9,293
練馬区,中村三丁目,131200025003,50~54歳,10,299
練馬区,中村三丁目,131200025003,55~59歳,11,290
練馬区,中村三丁目,131200025003,60~64歳,12,233
練馬区,中村三丁目,131200025003,65~69歳,13,164
練馬区,中村三丁目,131200025003,70~74歳,14,193
練馬区,中村三丁目,131200025003,75~79歳,15,176
練馬区,中村三丁目,131200025003,80~84歳,16,108
練馬区,中村三丁目,131200025003,85~89歳,17,91
練馬区,中村三丁目,131200025003,90~94歳,18,53
練馬区,中村三丁目,131200025003,95~99歳,19,19
練馬区,中村三丁目,131200025003,100~104歳,20,4
練馬区,中村三丁目,131200025003,105~109歳,21,0
練馬区,中村三丁目,131200025003,110~114歳,22,0
練馬区,向山一丁目,131200026001,0~4歳,0,43
練馬区,向山一丁目,131200026001,5~9歳,1,53
練馬区,向山一丁目,131200026001,10~14歳,2,56
練馬区,向山一丁目,131200026001,15~19歳,3,61
練馬区,向山一丁目,131200026001,20~24歳,4,87
練馬区,向山一丁目,131200026001,25~29歳,5,147
練馬区,向山一丁目,131200026001,30~34歳,6,114
練馬区,向山一丁目,131200026001,35~39歳,7,141
練馬区,向山一丁目,131200026001,40~44歳,8,155
練馬区,向山一丁目,131200026001,45~49歳,9,173
練馬区,向山一丁目,131200026001,50~54歳,10,168
練馬区,向山一丁目,131200026001,55~59歳,11,116
練馬区,向山一丁目,131200026001,60~64歳,12,117
練馬区,向山一丁目,131200026001,65~69歳,13,77
練馬区,向山一丁目,131200026001,70~74歳,14,80
練馬区,向山一丁目,131200026001,75~79歳,15,57
練馬区,向山一丁目,131200026001,80~84歳,16,41
練馬区,向山一丁目,131200026001,85~89歳,17,32
練馬区,向山一丁目,131200026001,90~94歳,18,15
練馬区,向山一丁目,131200026001,95~99歳,19,15
練馬区,向山一丁目,131200026001,100~104歳,20,0
練馬区,向山一丁目,131200026001,105~109歳,21,0
練馬区,向山一丁目,131200026001,110~114歳,22,0
練馬区,向山二丁目,131200026002,0~4歳,0,95
練馬区,向山二丁目,131200026002,5~9歳,1,138
練馬区,向山二丁目,131200026002,10~14歳,2,126
練馬区,向山二丁目,131200026002,15~19歳,3,111
練馬区,向山二丁目,131200026002,20~24歳,4,154
練馬区,向山二丁目,131200026002,25~29歳,5,198
練馬区,向山二丁目,131200026002,30~34歳,6,199
練馬区,向山二丁目,131200026002,35~39歳,7,186
練馬区,向山二丁目,131200026002,40~44歳,8,193
練馬区,向山二丁目,131200026002,45~49歳,9,215
練馬区,向山二丁目,131200026002,50~54歳,10,207
練馬区,向山二丁目,131200026002,55~59歳,11,143
練馬区,向山二丁目,131200026002,60~64歳,12,132
練馬区,向山二丁目,131200026002,65~69歳,13,96
練馬区,向山二丁目,131200026002,70~74歳,14,123
練馬区,向山二丁目,131200026002,75~79歳,15,75
練馬区,向山二丁目,131200026002,80~84歳,16,57
練馬区,向山二丁目,131200026002,85~89歳,17,67
練馬区,向山二丁目,131200026002,90~94歳,18,40
練馬区,向山二丁目,131200026002,95~99歳,19,14
練馬区,向山二丁目,131200026002,100~104歳,20,1
練馬区,向山二丁目,131200026002,105~109歳,21,0
練馬区,向山二丁目,131200026002,110~114歳,22,0
練馬区,向山三丁目,131200026003,0~4歳,0,79
練馬区,向山三丁目,131200026003,5~9歳,1,94
練馬区,向山三丁目,131200026003,10~14歳,2,86
練馬区,向山三丁目,131200026003,15~19歳,3,102
練馬区,向山三丁目,131200026003,20~24歳,4,144
練馬区,向山三丁目,131200026003,25~29歳,5,159
練馬区,向山三丁目,131200026003,30~34歳,6,151
練馬区,向山三丁目,131200026003,35~39歳,7,131
練馬区,向山三丁目,131200026003,40~44歳,8,150
練馬区,向山三丁目,131200026003,45~49歳,9,185
練馬区,向山三丁目,131200026003,50~54歳,10,193
練馬区,向山三丁目,131200026003,55~59歳,11,184
練馬区,向山三丁目,131200026003,60~64歳,12,147
練馬区,向山三丁目,131200026003,65~69歳,13,140
練馬区,向山三丁目,131200026003,70~74歳,14,147
練馬区,向山三丁目,131200026003,75~79歳,15,148
練馬区,向山三丁目,131200026003,80~84歳,16,94
練馬区,向山三丁目,131200026003,85~89歳,17,88
練馬区,向山三丁目,131200026003,90~94歳,18,56
練馬区,向山三丁目,131200026003,95~99歳,19,18
練馬区,向山三丁目,131200026003,100~104歳,20,4
練馬区,向山三丁目,131200026003,105~109歳,21,0
練馬区,向山三丁目,131200026003,110~114歳,22,0
練馬区,向山四丁目,131200026004,0~4歳,0,166
練馬区,向山四丁目,131200026004,5~9歳,1,179
練馬区,向山四丁目,131200026004,10~14歳,2,199
練馬区,向山四丁目,131200026004,15~19歳,3,176
練馬区,向山四丁目,131200026004,20~24歳,4,239
練馬区,向山四丁目,131200026004,25~29歳,5,252
練馬区,向山四丁目,131200026004,30~34歳,6,260
練馬区,向山四丁目,131200026004,35~39歳,7,307
練馬区,向山四丁目,131200026004,40~44歳,8,312
練馬区,向山四丁目,131200026004,45~49歳,9,361
練馬区,向山四丁目,131200026004,50~54歳,10,348
練馬区,向山四丁目,131200026004,55~59歳,11,262
練馬区,向山四丁目,131200026004,60~64歳,12,249
練馬区,向山四丁目,131200026004,65~69歳,13,172
練馬区,向山四丁目,131200026004,70~74歳,14,190
練馬区,向山四丁目,131200026004,75~79歳,15,177
練馬区,向山四丁目,131200026004,80~84歳,16,142
練馬区,向山四丁目,131200026004,85~89歳,17,121
練馬区,向山四丁目,131200026004,90~94歳,18,56
練馬区,向山四丁目,131200026004,95~99歳,19,14
練馬区,向山四丁目,131200026004,100~104歳,20,3
練馬区,向山四丁目,131200026004,105~109歳,21,0
練馬区,向山四丁目,131200026004,110~114歳,22,0
練馬区,中村北一丁目,131200027001,0~4歳,0,130
練馬区,中村北一丁目,131200027001,5~9歳,1,144
練馬区,中村北一丁目,131200027001,10~14歳,2,152
練馬区,中村北一丁目,131200027001,15~19歳,3,111
練馬区,中村北一丁目,131200027001,20~24歳,4,204
練馬区,中村北一丁目,131200027001,25~29歳,5,338
練馬区,中村北一丁目,131200027001,30~34歳,6,280
練馬区,中村北一丁目,131200027001,35~39歳,7,294
練馬区,中村北一丁目,131200027001,40~44歳,8,285
練馬区,中村北一丁目,131200027001,45~49歳,9,371
練馬区,中村北一丁目,131200027001,50~54歳,10,333
練馬区,中村北一丁目,131200027001,55~59歳,11,255
練馬区,中村北一丁目,131200027001,60~64歳,12,213
練馬区,中村北一丁目,131200027001,65~69歳,13,144
練馬区,中村北一丁目,131200027001,70~74歳,14,141
練馬区,中村北一丁目,131200027001,75~79歳,15,124
練馬区,中村北一丁目,131200027001,80~84歳,16,88
練馬区,中村北一丁目,131200027001,85~89歳,17,55
練馬区,中村北一丁目,131200027001,90~94歳,18,28
練馬区,中村北一丁目,131200027001,95~99歳,19,6
練馬区,中村北一丁目,131200027001,100~104歳,20,0
練馬区,中村北一丁目,131200027001,105~109歳,21,0
練馬区,中村北一丁目,131200027001,110~114歳,22,0
練馬区,中村北二丁目,131200027002,0~4歳,0,126
練馬区,中村北二丁目,131200027002,5~9歳,1,132
練馬区,中村北二丁目,131200027002,10~14歳,2,118
練馬区,中村北二丁目,131200027002,15~19歳,3,118
練馬区,中村北二丁目,131200027002,20~24歳,4,171
練馬区,中村北二丁目,131200027002,25~29歳,5,243
練馬区,中村北二丁目,131200027002,30~34歳,6,257
練馬区,中村北二丁目,131200027002,35~39歳,7,276
練馬区,中村北二丁目,131200027002,40~44歳,8,300
練馬区,中村北二丁目,131200027002,45~49歳,9,299
練馬区,中村北二丁目,131200027002,50~54歳,10,241
練馬区,中村北二丁目,131200027002,55~59歳,11,206
練馬区,中村北二丁目,131200027002,60~64歳,12,136
練馬区,中村北二丁目,131200027002,65~69歳,13,117
練馬区,中村北二丁目,131200027002,70~74歳,14,119
練馬区,中村北二丁目,131200027002,75~79歳,15,95
練馬区,中村北二丁目,131200027002,80~84歳,16,80
練馬区,中村北二丁目,131200027002,85~89歳,17,37
練馬区,中村北二丁目,131200027002,90~94歳,18,26
練馬区,中村北二丁目,131200027002,95~99歳,19,3
練馬区,中村北二丁目,131200027002,100~104歳,20,0
練馬区,中村北二丁目,131200027002,105~109歳,21,0
練馬区,中村北二丁目,131200027002,110~114歳,22,0
練馬区,中村北三丁目,131200027003,0~4歳,0,53
練馬区,中村北三丁目,131200027003,5~9歳,1,45
練馬区,中村北三丁目,131200027003,10~14歳,2,47
練馬区,中村北三丁目,131200027003,15~19歳,3,54
練馬区,中村北三丁目,131200027003,20~24歳,4,112
練馬区,中村北三丁目,131200027003,25~29歳,5,219
練馬区,中村北三丁目,131200027003,30~34歳,6,185
練馬区,中村北三丁目,131200027003,35~39歳,7,189
練馬区,中村北三丁目,131200027003,40~44歳,8,166
練馬区,中村北三丁目,131200027003,45~49歳,9,194
練馬区,中村北三丁目,131200027003,50~54歳,10,162
練馬区,中村北三丁目,131200027003,55~59歳,11,116
練馬区,中村北三丁目,131200027003,60~64歳,12,112
練馬区,中村北三丁目,131200027003,65~69歳,13,85
練馬区,中村北三丁目,131200027003,70~74歳,14,122
練馬区,中村北三丁目,131200027003,75~79歳,15,67
練馬区,中村北三丁目,131200027003,80~84歳,16,57
練馬区,中村北三丁目,131200027003,85~89歳,17,44
練馬区,中村北三丁目,131200027003,90~94歳,18,23
練馬区,中村北三丁目,131200027003,95~99歳,19,7
練馬区,中村北三丁目,131200027003,100~104歳,20,1
練馬区,中村北三丁目,131200027003,105~109歳,21,0
練馬区,中村北三丁目,131200027003,110~114歳,22,0
練馬区,中村北四丁目,131200027004,0~4歳,0,106
練馬区,中村北四丁目,131200027004,5~9歳,1,89
練馬区,中村北四丁目,131200027004,10~14歳,2,70
練馬区,中村北四丁目,131200027004,15~19歳,3,70
練馬区,中村北四丁目,131200027004,20~24歳,4,153
練馬区,中村北四丁目,131200027004,25~29歳,5,225
練馬区,中村北四丁目,131200027004,30~34歳,6,262
練馬区,中村北四丁目,131200027004,35~39歳,7,246
練馬区,中村北四丁目,131200027004,40~44歳,8,207
練馬区,中村北四丁目,131200027004,45~49歳,9,231
練馬区,中村北四丁目,131200027004,50~54歳,10,269
練馬区,中村北四丁目,131200027004,55~59歳,11,211
練馬区,中村北四丁目,131200027004,60~64歳,12,143
練馬区,中村北四丁目,131200027004,65~69歳,13,130
練馬区,中村北四丁目,131200027004,70~74歳,14,126
練馬区,中村北四丁目,131200027004,75~79歳,15,97
練馬区,中村北四丁目,131200027004,80~84歳,16,90
練馬区,中村北四丁目,131200027004,85~89歳,17,74
練馬区,中村北四丁目,131200027004,90~94歳,18,38
練馬区,中村北四丁目,131200027004,95~99歳,19,8
練馬区,中村北四丁目,131200027004,100~104歳,20,2
練馬区,中村北四丁目,131200027004,105~109歳,21,0
練馬区,中村北四丁目,131200027004,110~114歳,22,0
練馬区,練馬一丁目,131200028001,0~4歳,0,111
練馬区,練馬一丁目,131200028001,5~9歳,1,94
練馬区,練馬一丁目,131200028001,10~14歳,2,71
練馬区,練馬一丁目,131200028001,15~19歳,3,109
練馬区,練馬一丁目,131200028001,20~24歳,4,267
練馬区,練馬一丁目,131200028001,25~29歳,5,473
練馬区,練馬一丁目,131200028001,30~34歳,6,433
練馬区,練馬一丁目,131200028001,35~39歳,7,367
練馬区,練馬一丁目,131200028001,40~44歳,8,295
練馬区,練馬一丁目,131200028001,45~49歳,9,353
練馬区,練馬一丁目,131200028001,50~54歳,10,318
練馬区,練馬一丁目,131200028001,55~59歳,11,245
練馬区,練馬一丁目,131200028001,60~64歳,12,221
練馬区,練馬一丁目,131200028001,65~69歳,13,195
練馬区,練馬一丁目,131200028001,70~74歳,14,210
練馬区,練馬一丁目,131200028001,75~79歳,15,146
練馬区,練馬一丁目,131200028001,80~84歳,16,141
練馬区,練馬一丁目,131200028001,85~89歳,17,86
練馬区,練馬一丁目,131200028001,90~94歳,18,40
練馬区,練馬一丁目,131200028001,95~99歳,19,17
練馬区,練馬一丁目,131200028001,100~104歳,20,0
練馬区,練馬一丁目,131200028001,105~109歳,21,0
練馬区,練馬一丁目,131200028001,110~114歳,22,0
練馬区,練馬二丁目,131200028002,0~4歳,0,82
練馬区,練馬二丁目,131200028002,5~9歳,1,97
練馬区,練馬二丁目,131200028002,10~14歳,2,113
練馬区,練馬二丁目,131200028002,15~19歳,3,94
練馬区,練馬二丁目,131200028002,20~24歳,4,147
練馬区,練馬二丁目,131200028002,25~29歳,5,203
練馬区,練馬二丁目,131200028002,30~34歳,6,183
練馬区,練馬二丁目,131200028002,35~39歳,7,217
練馬区,練馬二丁目,131200028002,40~44歳,8,210
練馬区,練馬二丁目,131200028002,45~49歳,9,203
練馬区,練馬二丁目,131200028002,50~54歳,10,191
練馬区,練馬二丁目,131200028002,55~59歳,11,176
練馬区,練馬二丁目,131200028002,60~64歳,12,198
練馬区,練馬二丁目,131200028002,65~69歳,13,168
練馬区,練馬二丁目,131200028002,70~74歳,14,222
練馬区,練馬二丁目,131200028002,75~79歳,15,170
練馬区,練馬二丁目,131200028002,80~84歳,16,120
練馬区,練馬二丁目,131200028002,85~89歳,17,81
練馬区,練馬二丁目,131200028002,90~94歳,18,65
練馬区,練馬二丁目,131200028002,95~99歳,19,21
練馬区,練馬二丁目,131200028002,100~104歳,20,4
練馬区,練馬二丁目,131200028002,105~109歳,21,0
練馬区,練馬二丁目,131200028002,110~114歳,22,0
練馬区,練馬三丁目,131200028003,0~4歳,0,132
練馬区,練馬三丁目,131200028003,5~9歳,1,94
練馬区,練馬三丁目,131200028003,10~14歳,2,86
練馬区,練馬三丁目,131200028003,15~19歳,3,71
練馬区,練馬三丁目,131200028003,20~24歳,4,234
練馬区,練馬三丁目,131200028003,25~29歳,5,456
練馬区,練馬三丁目,131200028003,30~34歳,6,411
練馬区,練馬三丁目,131200028003,35~39歳,7,346
練馬区,練馬三丁目,131200028003,40~44歳,8,284
練馬区,練馬三丁目,131200028003,45~49歳,9,311
練馬区,練馬三丁目,131200028003,50~54歳,10,260
練馬区,練馬三丁目,131200028003,55~59歳,11,184
練馬区,練馬三丁目,131200028003,60~64歳,12,152
練馬区,練馬三丁目,131200028003,65~69歳,13,122
練馬区,練馬三丁目,131200028003,70~74歳,14,131
練馬区,練馬三丁目,131200028003,75~79歳,15,110
練馬区,練馬三丁目,131200028003,80~84歳,16,77
練馬区,練馬三丁目,131200028003,85~89歳,17,61
練馬区,練馬三丁目,131200028003,90~94歳,18,20
練馬区,練馬三丁目,131200028003,95~99歳,19,9
練馬区,練馬三丁目,131200028003,100~104歳,20,2
練馬区,練馬三丁目,131200028003,105~109歳,21,0
練馬区,練馬三丁目,131200028003,110~114歳,22,0
練馬区,練馬四丁目,131200028004,0~4歳,0,118
練馬区,練馬四丁目,131200028004,5~9歳,1,102
練馬区,練馬四丁目,131200028004,10~14歳,2,140
練馬区,練馬四丁目,131200028004,15~19歳,3,142
練馬区,練馬四丁目,131200028004,20~24歳,4,225
練馬区,練馬四丁目,131200028004,25~29歳,5,321
練馬区,練馬四丁目,131200028004,30~34歳,6,316
練馬区,練馬四丁目,131200028004,35~39歳,7,278
練馬区,練馬四丁目,131200028004,40~44歳,8,254
練馬区,練馬四丁目,131200028004,45~49歳,9,306
練馬区,練馬四丁目,131200028004,50~54歳,10,346
練馬区,練馬四丁目,131200028004,55~59歳,11,278
練馬区,練馬四丁目,131200028004,60~64歳,12,238
練馬区,練馬四丁目,131200028004,65~69歳,13,182
練馬区,練馬四丁目,131200028004,70~74歳,14,171
練馬区,練馬四丁目,131200028004,75~79歳,15,156
練馬区,練馬四丁目,131200028004,80~84歳,16,124
練馬区,練馬四丁目,131200028004,85~89歳,17,70
練馬区,練馬四丁目,131200028004,90~94歳,18,64
練馬区,練馬四丁目,131200028004,95~99歳,19,12
練馬区,練馬四丁目,131200028004,100~104歳,20,2
練馬区,練馬四丁目,131200028004,105~109歳,21,0
練馬区,練馬四丁目,131200028004,110~114歳,22,0
練馬区,小竹町一丁目,131200029001,0~4歳,0,188
練馬区,小竹町一丁目,131200029001,5~9歳,1,172
練馬区,小竹町一丁目,131200029001,10~14歳,2,144
練馬区,小竹町一丁目,131200029001,15~19歳,3,158
練馬区,小竹町一丁目,131200029001,20~24歳,4,288
練馬区,小竹町一丁目,131200029001,25~29歳,5,483
練馬区,小竹町一丁目,131200029001,30~34歳,6,485
練馬区,小竹町一丁目,131200029001,35~39歳,7,407
練馬区,小竹町一丁目,131200029001,40~44歳,8,423
練馬区,小竹町一丁目,131200029001,45~49歳,9,410
練馬区,小竹町一丁目,131200029001,50~54歳,10,386
練馬区,小竹町一丁目,131200029001,55~59歳,11,328
練馬区,小竹町一丁目,131200029001,60~64歳,12,266
練馬区,小竹町一丁目,131200029001,65~69歳,13,212
練馬区,小竹町一丁目,131200029001,70~74歳,14,234
練馬区,小竹町一丁目,131200029001,75~79歳,15,205
練馬区,小竹町一丁目,131200029001,80~84歳,16,156
練馬区,小竹町一丁目,131200029001,85~89歳,17,108
練馬区,小竹町一丁目,131200029001,90~94歳,18,58
練馬区,小竹町一丁目,131200029001,95~99歳,19,23
練馬区,小竹町一丁目,131200029001,100~104歳,20,3
練馬区,小竹町一丁目,131200029001,105~109歳,21,1
練馬区,小竹町一丁目,131200029001,110~114歳,22,0
練馬区,小竹町二丁目,131200029002,0~4歳,0,152
練馬区,小竹町二丁目,131200029002,5~9歳,1,158
練馬区,小竹町二丁目,131200029002,10~14歳,2,161
練馬区,小竹町二丁目,131200029002,15~19歳,3,140
練馬区,小竹町二丁目,131200029002,20~24歳,4,297
練馬区,小竹町二丁目,131200029002,25~29歳,5,450
練馬区,小竹町二丁目,131200029002,30~34歳,6,404
練馬区,小竹町二丁目,131200029002,35~39歳,7,394
