日付,人数,都道府県名,カテゴリ
2022-11-20,1150,京都府,新規陽性者数
2022-11-21,354,京都府,新規陽性者数
2022-11-22,1682,京都府,新規陽性者数
2022-11-23,1942,京都府,新規陽性者数
2022-11-24,794,京都府,新規陽性者数
2022-11-25,1737,京都府,新規陽性者数
2022-11-26,1837,京都府,新規陽性者数
2022-11-27,1536,京都府,新規陽性者数
2022-11-28,474,京都府,新規陽性者数
2022-11-29,2038,京都府,新規陽性者数
2022-11-30,2072,京都府,新規陽性者数
2022-12-01,1837,京都府,新規陽性者数
2022-12-02,1759,京都府,新規陽性者数
2022-12-03,1640,京都府,新規陽性者数
2022-12-04,1567,京都府,新規陽性者数
2022-12-05,490,京都府,新規陽性者数
2022-12-06,2321,京都府,新規陽性者数
2022-12-07,2529,京都府,新規陽性者数
2022-12-08,2304,京都府,新規陽性者数
2022-12-09,2320,京都府,新規陽性者数
2022-12-10,2288,京都府,新規陽性者数
2022-12-11,2166,京都府,新規陽性者数
2022-12-12,678,京都府,新規陽性者数
2022-12-13,3056,京都府,新規陽性者数
2022-12-14,3387,京都府,新規陽性者数
2022-12-15,2998,京都府,新規陽性者数
2022-12-16,2623,京都府,新規陽性者数
2022-12-17,2693,京都府,新規陽性者数
2022-12-18,2677,京都府,新規陽性者数
2022-12-19,711,京都府,新規陽性者数
2022-12-20,3237,京都府,新規陽性者数
2022-12-21,3701,京都府,新規陽性者数
2022-12-22,3128,京都府,新規陽性者数
2022-12-23,2977,京都府,新規陽性者数
2022-12-24,2817,京都府,新規陽性者数
2022-12-25,2956,京都府,新規陽性者数
2022-12-26,871,京都府,新規陽性者数
2022-12-27,3363,京都府,新規陽性者数
2022-12-28,4022,京都府,新規陽性者数
2022-12-29,3478,京都府,新規陽性者数
2022-12-30,2497,京都府,新規陽性者数
2022-12-31,1709,京都府,新規陽性者数
2023-01-01,1475,京都府,新規陽性者数
2023-01-02,1455,京都府,新規陽性者数
2023-01-03,1789,京都府,新規陽性者数
2023-01-04,1851,京都府,新規陽性者数
2023-01-05,3298,京都府,新規陽性者数
2023-01-06,4294,京都府,新規陽性者数
2023-01-07,4339,京都府,新規陽性者数
2023-01-08,3787,京都府,新規陽性者数
2023-01-09,1386,京都府,新規陽性者数
2023-01-10,1170,京都府,新規陽性者数
2023-01-11,3772,京都府,新規陽性者数
2023-01-12,3504,京都府,新規陽性者数
2023-01-13,2763,京都府,新規陽性者数
2023-01-14,2454,京都府,新規陽性者数
2023-01-15,2184,京都府,新規陽性者数
2023-01-16,699,京都府,新規陽性者数
2023-01-17,2506,京都府,新規陽性者数
2023-01-18,2411,京都府,新規陽性者数
2023-01-19,1694,京都府,新規陽性者数
2023-01-20,1434,京都府,新規陽性者数
2023-01-21,1421,京都府,新規陽性者数
2023-01-22,1282,京都府,新規陽性者数
2023-01-23,403,京都府,新規陽性者数
2023-01-24,1488,京都府,新規陽性者数
2023-01-25,1433,京都府,新規陽性者数
2023-01-26,1002,京都府,新規陽性者数
2023-01-27,968,京都府,新規陽性者数
2023-01-28,966,京都府,新規陽性者数
2023-01-29,853,京都府,新規陽性者数
2023-01-30,258,京都府,新規陽性者数
2023-01-31,1115,京都府,新規陽性者数
2023-02-01,1079,京都府,新規陽性者数
2023-02-02,837,京都府,新規陽性者数
2023-02-03,776,京都府,新規陽性者数
2023-02-04,654,京都府,新規陽性者数
2023-02-05,594,京都府,新規陽性者数
2023-02-06,261,京都府,新規陽性者数
2023-02-07,907,京都府,新規陽性者数
2023-02-08,778,京都府,新規陽性者数
2023-02-09,644,京都府,新規陽性者数
2023-02-10,526,京都府,新規陽性者数
2023-02-11,475,京都府,新規陽性者数
2023-02-12,237,京都府,新規陽性者数
2023-02-13,147,京都府,新規陽性者数
2023-02-14,566,京都府,新規陽性者数
2023-02-15,515,京都府,新規陽性者数
2023-02-16,395,京都府,新規陽性者数
2023-02-17,323,京都府,新規陽性者数
2023-02-18,292,京都府,新規陽性者数
2023-02-19,240,京都府,新規陽性者数
2023-02-20,84,京都府,新規陽性者数
2023-02-21,336,京都府,新規陽性者数
2023-02-22,324,京都府,新規陽性者数
2023-02-23,290,京都府,新規陽性者数
2023-02-24,102,京都府,新規陽性者数
2023-02-25,271,京都府,新規陽性者数
2023-02-26,230,京都府,新規陽性者数
2023-02-27,53,京都府,新規陽性者数
2023-02-28,266,京都府,新規陽性者数
2023-03-01,247,京都府,新規陽性者数
2023-03-02,230,京都府,新規陽性者数
2023-03-03,178,京都府,新規陽性者数
2023-03-04,151,京都府,新規陽性者数
2023-03-05,163,京都府,新規陽性者数
2023-03-06,57,京都府,新規陽性者数
2023-03-07,204,京都府,新規陽性者数
2023-03-08,193,京都府,新規陽性者数
2023-03-09,129,京都府,新規陽性者数
2023-03-10,155,京都府,新規陽性者数
2023-03-11,130,京都府,新規陽性者数
2023-03-12,130,京都府,新規陽性者数
2023-03-13,34,京都府,新規陽性者数
2023-03-14,160,京都府,新規陽性者数
2023-03-15,183,京都府,新規陽性者数
2023-03-16,121,京都府,新規陽性者数
2023-03-17,141,京都府,新規陽性者数
2023-03-18,126,京都府,新規陽性者数
2023-03-19,108,京都府,新規陽性者数
2023-03-20,31,京都府,新規陽性者数
2023-03-21,149,京都府,新規陽性者数
2023-03-22,69,京都府,新規陽性者数
2023-03-23,126,京都府,新規陽性者数
2023-03-24,160,京都府,新規陽性者数
2023-03-25,159,京都府,新規陽性者数
2023-03-26,129,京都府,新規陽性者数
2023-03-27,27,京都府,新規陽性者数
2023-03-28,143,京都府,新規陽性者数
2023-03-29,152,京都府,新規陽性者数
2023-03-30,99,京都府,新規陽性者数
2023-03-31,113,京都府,新規陽性者数
2023-04-01,111,京都府,新規陽性者数
2023-04-02,137,京都府,新規陽性者数
2023-04-03,45,京都府,新規陽性者数
2023-04-04,170,京都府,新規陽性者数
2023-04-05,224,京都府,新規陽性者数
2023-04-06,185,京都府,新規陽性者数
2023-04-07,178,京都府,新規陽性者数
2023-04-08,155,京都府,新規陽性者数
2023-04-09,177,京都府,新規陽性者数
2023-04-10,58,京都府,新規陽性者数
2023-04-11,207,京都府,新規陽性者数
2023-04-12,271,京都府,新規陽性者数
2023-04-13,220,京都府,新規陽性者数
2023-04-14,221,京都府,新規陽性者数
2023-04-15,222,京都府,新規陽性者数
2023-04-16,185,京都府,新規陽性者数
2023-04-17,65,京都府,新規陽性者数
2023-04-18,302,京都府,新規陽性者数
2023-04-19,367,京都府,新規陽性者数
2023-04-20,290,京都府,新規陽性者数
2023-04-21,262,京都府,新規陽性者数
2023-04-22,193,京都府,新規陽性者数
2023-04-23,214,京都府,新規陽性者数
2023-04-24,61,京都府,新規陽性者数
2023-04-25,241,京都府,新規陽性者数
2023-04-26,346,京都府,新規陽性者数
2023-04-27,243,京都府,新規陽性者数
2023-04-28,277,京都府,新規陽性者数
2023-04-29,268,京都府,新規陽性者数
2023-04-30,116,京都府,新規陽性者数
2023-05-01,160,京都府,新規陽性者数
2023-05-02,379,京都府,新規陽性者数
2023-05-03,343,京都府,新規陽性者数
2023-05-04,125,京都府,新規陽性者数
2023-05-05,85,京都府,新規陽性者数
2023-05-06,120,京都府,新規陽性者数
2023-05-07,267,京都府,新規陽性者数
2023-05-08,111,京都府,新規陽性者数
2020-01-16,0,大阪府,新規陽性者数
2020-01-17,0,大阪府,新規陽性者数
2020-01-18,0,大阪府,新規陽性者数
2020-01-19,0,大阪府,新規陽性者数
2020-01-20,0,大阪府,新規陽性者数
2020-01-21,0,大阪府,新規陽性者数
2020-01-22,0,大阪府,新規陽性者数
2020-01-23,0,大阪府,新規陽性者数
2020-01-24,0,大阪府,新規陽性者数
2020-01-25,0,大阪府,新規陽性者数
2020-01-26,0,大阪府,新規陽性者数
2020-01-27,0,大阪府,新規陽性者数
2020-01-28,0,大阪府,新規陽性者数
2020-01-29,1,大阪府,新規陽性者数
2020-01-30,0,大阪府,新規陽性者数
2020-01-31,0,大阪府,新規陽性者数
2020-02-01,0,大阪府,新規陽性者数
2020-02-02,0,大阪府,新規陽性者数
2020-02-03,0,大阪府,新規陽性者数
2020-02-04,0,大阪府,新規陽性者数
2020-02-05,0,大阪府,新規陽性者数
2020-02-06,0,大阪府,新規陽性者数
2020-02-07,0,大阪府,新規陽性者数
2020-02-08,0,大阪府,新規陽性者数
2020-02-09,0,大阪府,新規陽性者数
2020-02-10,0,大阪府,新規陽性者数
2020-02-11,0,大阪府,新規陽性者数
2020-02-12,0,大阪府,新規陽性者数
2020-02-13,0,大阪府,新規陽性者数
2020-02-14,0,大阪府,新規陽性者数
2020-02-15,0,大阪府,新規陽性者数
2020-02-16,0,大阪府,新規陽性者数
2020-02-17,0,大阪府,新規陽性者数
2020-02-18,0,大阪府,新規陽性者数
2020-02-19,0,大阪府,新規陽性者数
2020-02-20,0,大阪府,新規陽性者数
2020-02-21,0,大阪府,新規陽性者数
2020-02-22,0,大阪府,新規陽性者数
2020-02-23,0,大阪府,新規陽性者数
2020-02-24,0,大阪府,新規陽性者数
2020-02-25,0,大阪府,新規陽性者数
2020-02-26,0,大阪府,新規陽性者数
2020-02-27,1,大阪府,新規陽性者数
2020-02-28,2,大阪府,新規陽性者数
2020-02-29,0,大阪府,新規陽性者数
2020-03-01,0,大阪府,新規陽性者数
2020-03-02,2,大阪府,新規陽性者数
2020-03-03,2,大阪府,新規陽性者数
2020-03-04,9,大阪府,新規陽性者数
2020-03-05,1,大阪府,新規陽性者数
2020-03-06,13,大阪府,新規陽性者数
2020-03-07,10,大阪府,新規陽性者数
2020-03-08,15,大阪府,新規陽性者数
2020-03-09,0,大阪府,新規陽性者数
2020-03-10,17,大阪府,新規陽性者数
2020-03-11,7,大阪府,新規陽性者数
2020-03-12,9,大阪府,新規陽性者数
2020-03-13,3,大阪府,新規陽性者数
2020-03-14,10,大阪府,新規陽性者数
2020-03-15,4,大阪府,新規陽性者数
2020-03-16,2,大阪府,新規陽性者数
2020-03-17,4,大阪府,新規陽性者数
2020-03-18,5,大阪府,新規陽性者数
2020-03-19,2,大阪府,新規陽性者数
2020-03-20,4,大阪府,新規陽性者数
2020-03-21,2,大阪府,新規陽性者数
2020-03-22,6,大阪府,新規陽性者数
2020-03-23,3,大阪府,新規陽性者数
2020-03-24,8,大阪府,新規陽性者数
2020-03-25,7,大阪府,新規陽性者数
2020-03-26,7,大阪府,新規陽性者数
2020-03-27,20,大阪府,新規陽性者数
2020-03-28,15,大阪府,新規陽性者数
2020-03-29,17,大阪府,新規陽性者数
2020-03-30,8,大阪府,新規陽性者数
2020-03-31,28,大阪府,新規陽性者数
2020-04-01,34,大阪府,新規陽性者数
2020-04-02,33,大阪府,新規陽性者数
2020-04-03,36,大阪府,新規陽性者数
2020-04-04,40,大阪府,新規陽性者数
2020-04-05,21,大阪府,新規陽性者数
2020-04-06,20,大阪府,新規陽性者数
2020-04-07,53,大阪府,新規陽性者数
2020-04-08,43,大阪府,新規陽性者数
2020-04-09,92,大阪府,新規陽性者数
2020-04-10,80,大阪府,新規陽性者数
2020-04-11,70,大阪府,新規陽性者数
2020-04-12,45,大阪府,新規陽性者数
2020-04-13,24,大阪府,新規陽性者数
2020-04-14,61,大阪府,新規陽性者数
2020-04-15,74,大阪府,新規陽性者数
2020-04-16,53,大阪府,新規陽性者数
2020-04-17,51,大阪府,新規陽性者数
2020-04-18,86,大阪府,新規陽性者数
2020-04-19,48,大阪府,新規陽性者数
2020-04-20,83,大阪府,新規陽性者数
2020-04-21,55,大阪府,新規陽性者数
2020-04-22,32,大阪府,新規陽性者数
2020-04-23,34,大阪府,新規陽性者数
2020-04-24,34,大阪府,新規陽性者数
2020-04-25,29,大阪府,新規陽性者数
2020-04-26,17,大阪府,新規陽性者数
2020-04-27,28,大阪府,新規陽性者数
2020-04-28,32,大阪府,新規陽性者数
2020-04-29,43,大阪府,新規陽性者数
2020-04-30,26,大阪府,新規陽性者数
2020-05-01,24,大阪府,新規陽性者数
2020-05-02,7,大阪府,新規陽性者数
2020-05-03,11,大阪府,新規陽性者数
2020-05-04,13,大阪府,新規陽性者数
2020-05-05,7,大阪府,新規陽性者数
2020-05-06,15,大阪府,新規陽性者数
2020-05-07,9,大阪府,新規陽性者数
2020-05-08,10,大阪府,新規陽性者数
2020-05-09,16,大阪府,新規陽性者数
2020-05-10,11,大阪府,新規陽性者数
2020-05-11,1,大阪府,新規陽性者数
2020-05-12,10,大阪府,新規陽性者数
2020-05-13,12,大阪府,新規陽性者数
2020-05-14,3,大阪府,新規陽性者数
2020-05-15,4,大阪府,新規陽性者数
2020-05-16,4,大阪府,新規陽性者数
2020-05-17,0,大阪府,新規陽性者数
2020-05-18,2,大阪府,新規陽性者数
2020-05-19,6,大阪府,新規陽性者数
2020-05-20,3,大阪府,新規陽性者数
2020-05-21,4,大阪府,新規陽性者数
2020-05-22,4,大阪府,新規陽性者数
2020-05-23,1,大阪府,新規陽性者数
2020-05-24,0,大阪府,新規陽性者数
2020-05-25,0,大阪府,新規陽性者数
2020-05-26,1,大阪府,新規陽性者数
2020-05-27,4,大阪府,新規陽性者数
2020-05-28,0,大阪府,新規陽性者数
2020-05-29,1,大阪府,新規陽性者数
2020-05-30,2,大阪府,新規陽性者数
2020-05-31,1,大阪府,新規陽性者数
2020-06-01,0,大阪府,新規陽性者数
2020-06-02,1,大阪府,新規陽性者数
2020-06-03,0,大阪府,新規陽性者数
2020-06-04,0,大阪府,新規陽性者数
2020-06-05,0,大阪府,新規陽性者数
2020-06-06,1,大阪府,新規陽性者数
2020-06-07,1,大阪府,新規陽性者数
2020-06-08,0,大阪府,新規陽性者数
2020-06-09,0,大阪府,新規陽性者数
2020-06-10,0,大阪府,新規陽性者数
2020-06-11,1,大阪府,新規陽性者数
2020-06-12,1,大阪府,新規陽性者数
2020-06-13,0,大阪府,新規陽性者数
2020-06-14,2,大阪府,新規陽性者数
2020-06-15,0,大阪府,新規陽性者数
2020-06-16,3,大阪府,新規陽性者数
2020-06-17,4,大阪府,新規陽性者数
2020-06-18,4,大阪府,新規陽性者数
2020-06-19,2,大阪府,新規陽性者数
2020-06-20,6,大阪府,新規陽性者数
2020-06-21,3,大阪府,新規陽性者数
2020-06-22,0,大阪府,新規陽性者数
2020-06-23,0,大阪府,新規陽性者数
2020-06-24,2,大阪府,新規陽性者数
2020-06-25,1,大阪府,新規陽性者数
2020-06-26,2,大阪府,新規陽性者数
2020-06-27,2,大阪府,新規陽性者数
2020-06-28,5,大阪府,新規陽性者数
2020-06-29,7,大阪府,新規陽性者数
2020-06-30,5,大阪府,新規陽性者数
2020-07-01,10,大阪府,新規陽性者数
2020-07-02,8,大阪府,新規陽性者数
2020-07-03,11,大阪府,新規陽性者数
2020-07-04,17,大阪府,新規陽性者数
2020-07-05,6,大阪府,新規陽性者数
2020-07-06,8,大阪府,新規陽性者数
2020-07-07,12,大阪府,新規陽性者数
2020-07-08,10,大阪府,新規陽性者数
2020-07-09,31,大阪府,新規陽性者数
2020-07-10,22,大阪府,新規陽性者数
2020-07-11,28,大阪府,新規陽性者数
2020-07-12,32,大阪府,新規陽性者数
2020-07-13,18,大阪府,新規陽性者数
2020-07-14,20,大阪府,新規陽性者数
2020-07-15,61,大阪府,新規陽性者数
2020-07-16,66,大阪府,新規陽性者数
2020-07-17,53,大阪府,新規陽性者数
2020-07-18,86,大阪府,新規陽性者数
2020-07-19,89,大阪府,新規陽性者数
2020-07-20,49,大阪府,新規陽性者数
2020-07-21,72,大阪府,新規陽性者数
2020-07-22,121,大阪府,新規陽性者数
2020-07-23,104,大阪府,新規陽性者数
2020-07-24,149,大阪府,新規陽性者数
2020-07-25,132,大阪府,新規陽性者数
2020-07-26,141,大阪府,新規陽性者数
2020-07-27,86,大阪府,新規陽性者数
2020-07-28,155,大阪府,新規陽性者数
2020-07-29,221,大阪府,新規陽性者数
2020-07-30,190,大阪府,新規陽性者数
2020-07-31,216,大阪府,新規陽性者数
2020-08-01,195,大阪府,新規陽性者数
2020-08-02,194,大阪府,新規陽性者数
2020-08-03,82,大阪府,新規陽性者数
2020-08-04,193,大阪府,新規陽性者数
2020-08-05,196,大阪府,新規陽性者数
2020-08-06,225,大阪府,新規陽性者数
2020-08-07,255,大阪府,新規陽性者数
2020-08-08,180,大阪府,新規陽性者数
2020-08-09,195,大阪府,新規陽性者数
2020-08-10,123,大阪府,新規陽性者数
2020-08-11,101,大阪府,新規陽性者数
2020-08-12,184,大阪府,新規陽性者数
2020-08-13,177,大阪府,新規陽性者数
2020-08-14,192,大阪府,新規陽性者数
2020-08-15,153,大阪府,新規陽性者数
2020-08-16,147,大阪府,新規陽性者数
2020-08-17,71,大阪府,新規陽性者数
2020-08-18,187,大阪府,新規陽性者数
2020-08-19,187,大阪府,新規陽性者数
2020-08-20,132,大阪府,新規陽性者数
2020-08-21,166,大阪府,新規陽性者数
2020-08-22,136,大阪府,新規陽性者数
2020-08-23,122,大阪府,新規陽性者数
2020-08-24,60,大阪府,新規陽性者数
2020-08-25,119,大阪府,新規陽性者数
2020-08-26,120,大阪府,新規陽性者数
2020-08-27,96,大阪府,新規陽性者数
2020-08-28,107,大阪府,新規陽性者数
2020-08-29,91,大阪府,新規陽性者数
2020-08-30,62,大阪府,新規陽性者数
2020-08-31,54,大阪府,新規陽性者数
2020-09-01,115,大阪府,新規陽性者数
2020-09-02,96,大阪府,新規陽性者数
2020-09-03,75,大阪府,新規陽性者数
2020-09-04,76,大阪府,新規陽性者数
2020-09-05,76,大阪府,新規陽性者数
2020-09-06,67,大阪府,新規陽性者数
2020-09-07,45,大阪府,新規陽性者数
2020-09-08,82,大阪府,新規陽性者数
2020-09-09,64,大阪府,新規陽性者数
2020-09-10,93,大阪府,新規陽性者数
2020-09-11,120,大阪府,新規陽性者数
2020-09-12,84,大阪府,新規陽性者数
2020-09-13,78,大阪府,新規陽性者数
2020-09-14,33,大阪府,新規陽性者数
2020-09-15,89,大阪府,新規陽性者数
2020-09-16,78,大阪府,新規陽性者数
2020-09-17,57,大阪府,新規陽性者数
2020-09-18,61,大阪府,新規陽性者数
2020-09-19,81,大阪府,新規陽性者数
2020-09-20,60,大阪府,新規陽性者数
2020-09-21,40,大阪府,新規陽性者数
2020-09-22,67,大阪府,新規陽性者数
2020-09-23,39,大阪府,新規陽性者数
2020-09-24,66,大阪府,新規陽性者数
2020-09-25,62,大阪府,新規陽性者数
2020-09-26,66,大阪府,新規陽性者数
2020-09-27,48,大阪府,新規陽性者数
2020-09-28,36,大阪府,新規陽性者数
2020-09-29,52,大阪府,新規陽性者数
2020-09-30,59,大阪府,新規陽性者数
2020-10-01,76,大阪府,新規陽性者数
2020-10-02,50,大阪府,新規陽性者数
2020-10-03,53,大阪府,新規陽性者数
2020-10-04,39,大阪府,新規陽性者数
2020-10-05,32,大阪府,新規陽性者数
2020-10-06,60,大阪府,新規陽性者数
2020-10-07,51,大阪府,新規陽性者数
2020-10-08,49,大阪府,新規陽性者数
2020-10-09,58,大阪府,新規陽性者数
2020-10-10,52,大阪府,新規陽性者数
2020-10-11,45,大阪府,新規陽性者数
2020-10-12,26,大阪府,新規陽性者数
2020-10-13,69,大阪府,新規陽性者数
2020-10-14,61,大阪府,新規陽性者数
2020-10-15,51,大阪府,新規陽性者数
2020-10-16,53,大阪府,新規陽性者数
2020-10-17,50,大阪府,新規陽性者数
2020-10-18,50,大阪府,新規陽性者数
2020-10-19,41,大阪府,新規陽性者数
2020-10-20,65,大阪府,新規陽性者数
2020-10-21,82,大阪府,新規陽性者数
2020-10-22,78,大阪府,新規陽性者数
2020-10-23,100,大阪府,新規陽性者数
2020-10-24,96,大阪府,新規陽性者数
2020-10-25,70,大阪府,新規陽性者数
2020-10-26,43,大阪府,新規陽性者数
2020-10-27,143,大阪府,新規陽性者数
2020-10-28,117,大阪府,新規陽性者数
2020-10-29,125,大阪府,新規陽性者数
2020-10-30,137,大阪府,新規陽性者数
2020-10-31,143,大阪府,新規陽性者数
2020-11-01,123,大阪府,新規陽性者数
2020-11-02,73,大阪府,新規陽性者数
2020-11-03,156,大阪府,新規陽性者数
2020-11-04,85,大阪府,新規陽性者数
2020-11-05,125,大阪府,新規陽性者数
2020-11-06,169,大阪府,新規陽性者数
2020-11-07,190,大阪府,新規陽性者数
2020-11-08,140,大阪府,新規陽性者数
2020-11-09,78,大阪府,新規陽性者数
2020-11-10,226,大阪府,新規陽性者数
2020-11-11,256,大阪府,新規陽性者数
2020-11-12,231,大阪府,新規陽性者数
2020-11-13,264,大阪府,新規陽性者数
2020-11-14,285,大阪府,新規陽性者数
2020-11-15,266,大阪府,新規陽性者数
2020-11-16,73,大阪府,新規陽性者数
2020-11-17,269,大阪府,新規陽性者数
2020-11-18,273,大阪府,新規陽性者数
2020-11-19,338,大阪府,新規陽性者数
2020-11-20,370,大阪府,新規陽性者数
2020-11-21,415,大阪府,新規陽性者数
2020-11-22,490,大阪府,新規陽性者数
2020-11-23,281,大阪府,新規陽性者数
2020-11-24,210,大阪府,新規陽性者数
2020-11-25,318,大阪府,新規陽性者数
2020-11-26,326,大阪府,新規陽性者数
2020-11-27,383,大阪府,新規陽性者数
2020-11-28,463,大阪府,新規陽性者数
2020-11-29,381,大阪府,新規陽性者数
2020-11-30,262,大阪府,新規陽性者数
2020-12-01,318,大阪府,新規陽性者数
2020-12-02,427,大阪府,新規陽性者数
2020-12-03,386,大阪府,新規陽性者数
2020-12-04,394,大阪府,新規陽性者数
2020-12-05,399,大阪府,新規陽性者数
2020-12-06,310,大阪府,新規陽性者数
2020-12-07,228,大阪府,新規陽性者数
2020-12-08,258,大阪府,新規陽性者数
2020-12-09,427,大阪府,新規陽性者数
2020-12-10,415,大阪府,新規陽性者数
2020-12-11,357,大阪府,新規陽性者数
2020-12-12,429,大阪府,新規陽性者数
2020-12-13,308,大阪府,新規陽性者数
2020-12-14,185,大阪府,新規陽性者数
2020-12-15,306,大阪府,新規陽性者数
2020-12-16,396,大阪府,新規陽性者数
2020-12-17,351,大阪府,新規陽性者数
2020-12-18,309,大阪府,新規陽性者数
2020-12-19,311,大阪府,新規陽性者数
2020-12-20,250,大阪府,新規陽性者数
2020-12-21,180,大阪府,新規陽性者数
2020-12-22,283,大阪府,新規陽性者数
2020-12-23,312,大阪府,新規陽性者数
2020-12-24,289,大阪府,新規陽性者数
2020-12-25,294,大阪府,新規陽性者数
2020-12-26,299,大阪府,新規陽性者数
2020-12-27,233,大阪府,新規陽性者数
2020-12-28,150,大阪府,新規陽性者数
2020-12-29,302,大阪府,新規陽性者数
2020-12-30,307,大阪府,新規陽性者数
2020-12-31,313,大阪府,新規陽性者数
2021-01-01,262,大阪府,新規陽性者数
2021-01-02,258,大阪府,新規陽性者数
2021-01-03,253,大阪府,新規陽性者数
2021-01-04,286,大阪府,新規陽性者数
2021-01-05,394,大阪府,新規陽性者数
2021-01-06,560,大阪府,新規陽性者数
2021-01-07,607,大阪府,新規陽性者数
2021-01-08,654,大阪府,新規陽性者数
2021-01-09,647,大阪府,新規陽性者数
2021-01-10,532,大阪府,新規陽性者数
2021-01-11,480,大阪府,新規陽性者数
2021-01-12,374,大阪府,新規陽性者数
2021-01-13,536,大阪府,新規陽性者数
2021-01-14,592,大阪府,新規陽性者数
2021-01-15,568,大阪府,新規陽性者数
2021-01-16,629,大阪府,新規陽性者数
2021-01-17,464,大阪府,新規陽性者数
2021-01-18,431,大阪府,新規陽性者数
2021-01-19,525,大阪府,新規陽性者数
2021-01-20,506,大阪府,新規陽性者数
2021-01-21,501,大阪府,新規陽性者数
2021-01-22,450,大阪府,新規陽性者数
2021-01-23,525,大阪府,新規陽性者数
2021-01-24,421,大阪府,新規陽性者数
2021-01-25,273,大阪府,新規陽性者数
2021-01-26,343,大阪府,新規陽性者数
2021-01-27,357,大阪府,新規陽性者数
2021-01-28,397,大阪府,新規陽性者数
2021-01-29,346,大阪府,新規陽性者数
2021-01-30,338,大阪府,新規陽性者数
2021-01-31,214,大阪府,新規陽性者数
2021-02-01,177,大阪府,新規陽性者数
2021-02-02,211,大阪府,新規陽性者数
2021-02-03,244,大阪府,新規陽性者数
2021-02-04,207,大阪府,新規陽性者数
2021-02-05,209,大阪府,新規陽性者数
2021-02-06,188,大阪府,新規陽性者数
2021-02-07,117,大阪府,新規陽性者数
2021-02-08,119,大阪府,新規陽性者数
2021-02-09,155,大阪府,新規陽性者数
2021-02-10,127,大阪府,新規陽性者数
2021-02-11,141,大阪府,新規陽性者数
2021-02-12,89,大阪府,新規陽性者数
2021-02-13,142,大阪府,新規陽性者数
2021-02-14,98,大阪府,新規陽性者数
2021-02-15,69,大阪府,新規陽性者数
2021-02-16,98,大阪府,新規陽性者数
2021-02-17,133,大阪府,新規陽性者数
2021-02-18,89,大阪府,新規陽性者数
2021-02-19,91,大阪府,新規陽性者数
2021-02-20,94,大阪府,新規陽性者数
2021-02-21,60,大阪府,新規陽性者数
2021-02-22,62,大阪府,新規陽性者数
2021-02-23,100,大阪府,新規陽性者数
2021-02-24,62,大阪府,新規陽性者数
2021-02-25,82,大阪府,新規陽性者数
2021-02-26,77,大阪府,新規陽性者数
2021-02-27,69,大阪府,新規陽性者数
2021-02-28,54,大阪府,新規陽性者数
2021-03-01,56,大阪府,新規陽性者数
2021-03-02,81,大阪府,新規陽性者数
2021-03-03,98,大阪府,新規陽性者数
2021-03-04,81,大阪府,新規陽性者数
2021-03-05,74,大阪府,新規陽性者数
2021-03-06,82,大阪府,新規陽性者数
2021-03-07,76,大阪府,新規陽性者数
2021-03-08,38,大阪府,新規陽性者数
2021-03-09,103,大阪府,新規陽性者数
2021-03-10,84,大阪府,新規陽性者数
2021-03-11,88,大阪府,新規陽性者数
2021-03-12,111,大阪府,新規陽性者数
2021-03-13,120,大阪府,新規陽性者数
2021-03-14,92,大阪府,新規陽性者数
2021-03-15,67,大阪府,新規陽性者数
2021-03-16,86,大阪府,新規陽性者数
2021-03-17,147,大阪府,新規陽性者数
2021-03-18,141,大阪府,新規陽性者数
2021-03-19,158,大阪府,新規陽性者数
2021-03-20,153,大阪府,新規陽性者数
2021-03-21,100,大阪府,新規陽性者数
2021-03-22,79,大阪府,新規陽性者数
2021-03-23,183,大阪府,新規陽性者数
2021-03-24,262,大阪府,新規陽性者数
2021-03-25,266,大阪府,新規陽性者数
2021-03-26,300,大阪府,新規陽性者数
2021-03-27,386,大阪府,新規陽性者数
2021-03-28,323,大阪府,新規陽性者数
2021-03-29,213,大阪府,新規陽性者数
2021-03-30,432,大阪府,新規陽性者数
2021-03-31,600,大阪府,新規陽性者数
2021-04-01,616,大阪府,新規陽性者数
2021-04-02,614,大阪府,新規陽性者数
2021-04-03,666,大阪府,新規陽性者数
2021-04-04,593,大阪府,新規陽性者数
2021-04-05,341,大阪府,新規陽性者数
2021-04-06,732,大阪府,新規陽性者数
2021-04-07,879,大阪府,新規陽性者数
2021-04-08,957,大阪府,新規陽性者数
2021-04-09,927,大阪府,新規陽性者数
2021-04-10,991,大阪府,新規陽性者数
2021-04-11,827,大阪府,新規陽性者数
2021-04-12,603,大阪府,新規陽性者数
2021-04-13,1099,大阪府,新規陽性者数
2021-04-14,1130,大阪府,新規陽性者数
2021-04-15,1208,大阪府,新規陽性者数
2021-04-16,1209,大阪府,新規陽性者数
2021-04-17,1161,大阪府,新規陽性者数
2021-04-18,1220,大阪府,新規陽性者数
2021-04-19,719,大阪府,新規陽性者数
2021-04-20,1153,大阪府,新規陽性者数
2021-04-21,1242,大阪府,新規陽性者数
2021-04-22,1167,大阪府,新規陽性者数
2021-04-23,1162,大阪府,新規陽性者数
2021-04-24,1097,大阪府,新規陽性者数
2021-04-25,1050,大阪府,新規陽性者数
2021-04-26,924,大阪府,新規陽性者数
2021-04-27,1230,大阪府,新規陽性者数
2021-04-28,1260,大阪府,新規陽性者数
